696352.0001063349,698246.000099927,700513.9992346792,726236.0000092853,730965.0001139363,732140.9997520952,738515.9997988454,739709.0000169082,741419.9997536647,747731.0004684898,749194.0002154824
691960.0001047805,698246.000099927,700513.9992346792,726236.0000092853,730965.0001139363,732140.9997520952,738515.9997988454,741419.9997536647,744101.0000184625,747731.0004684898,749194.0002154824
691960.0001047805,698246.000099927,700513.9992346792,726236.0000092853,728485.9997294672,730965.0001139363,738515.9997988454,741419.9997536647,744101.0000184625,747731.0004684898,752849.0002381104
691960.0001047805,698246.000099927,700513.9992346792,724185.999717635,726236.0000092853,730965.0001139363,738515.9997988454,741419.9997536647,747731.0004684898,748401.0000302948,752849.0002381104
691960.0001047805,700513.9992346792,701184.0000978168,724185.999717635,726236.0000092853,728027.0001160464,738515.9997988454,741419.9997536647,747731.0004684898,748401.0000302948,752849.0002381104
691960.0001047805,700513.9992346792,702081.0001021385,724185.999717635,726236.0000092853,727130.0001117247,738515.9997988454,741419.9997536647,747731.0004684898,748401.0000302948,752849.0002381104
691960.0001047805,700513.9992346792,702081.0001021385,724185.999717635,726236.0000092853,727130.0001117247,738515.9997988454,741419.9997536647,748085.0002161304,748401.0000302948,752495.0004904699
691276.0000984039,700513.9992346792,702081.0001021385,724185.999717635,726920.0000156619,727130.0001117247,738515.9997988454,741419.9997536647,748085.0002161304,748401.0000302948,752495.0004904699
691276.0000984039,700513.9992346792,702081.0001021385,726920.0000156619,727130.0001117247,727741.999727924,734959.9997885564,741419.9997536647,748085.0002161304,748401.0000302948,752495.0004904699
691276.0000984039,700513.9992346792,702081.0001021385,724085.9997644405,726920.0000156619,727130.0001117247,734959.9997885564,741419.9997536647,748085.0002161304,752056.9999937783,752495.0004904699
691276.0000984039,702081.0001021385,703899.9992600412,724085.9997644405,726920.0000156619,727130.0001117247,731573.9997631944,741419.9997536647,748085.0002161304,752056.9999937783,752495.0004904699
695621.0001195854,702081.0001021385,703899.9992600412,719740.9997432589,726920.0000156619,727130.0001117247,731573.9997631944,741419.9997536647,748085.0002161304,752056.9999937783,752495.0004904699
