700147.9997934154,702452.0002346064,702971.999693571,715302.9999384388,716007.9997963898,736972.0001317002,739681.9997734607,740323.0001770285,740383.0000973595,750201.0005882587,756579.999345421
700147.9997934154,702452.0002346064,702971.999693571,715302.9999384388,720876.9997361569,732103.0001919331,739681.9997734607,740323.0001770285,740383.0000973595,750201.0005882587,756579.999345421
700147.9997934154,702452.0002346064,702971.999693571,712524.9999034932,720876.9997361569,732103.0001919331,739681.9997734607,740323.0001770285,743161.0001323051,750201.0005882587,756579.999345421
700147.9997934154,702452.0002346064,702971.999693571,709083.9999058185,720876.9997361569,735544.0001896078,739681.9997734607,740323.0001770285,743161.0001323051,750201.0005882587,756579.999345421
699246.0002100584,700147.9997934154,702971.999693571,712289.9999303665,720876.9997361569,735544.0001896078,739681.9997734607,740323.0001770285,743161.0001323051,750201.0005882587,756579.999345421
699246.0002100584,702971.999693571,705772.9996948242,712289.9999303665,720876.9997361569,734056.9998720519,735544.0001896078,740323.0001770285,743161.0001323051,750201.0005882587,756579.999345421
699246.0002100584,702971.999693571,711850.999751538,712289.9999303665,720876.9997361569,727978.9998153381,735544.0001896078,740323.0001770285,743161.0001323051,750201.0005882587,756579.999345421
699246.0002100584,702971.999693571,711850.999751538,714305.9999235388,720876.9997361569,727978.9998153381,733528.0001964356,740323.0001770285,743161.0001323051,750201.0005882587,756579.999345421
699246.0002100584,702971.999693571,711850.999751538,714305.9999235388,718789.9998285961,727978.9998153381,735615.0001039964,740323.0001770285,743161.0001323051,750201.0005882587,756579.999345421
699246.0002100584,702971.999693571,711850.999751538,713920.9998888291,714305.9999235388,727978.9998153381,740323.0001770285,740484.0000437634,743161.0001323051,750201.0005882587,756579.999345421
699246.0002100584,702971.999693571,711850.999751538,713920.9998888291,714305.9999235388,727978.9998153381,740323.0001770285,741812.0001285154,741833.0000475531,750201.0005882587,756579.999345421
698065.0002050374,702971.999693571,711850.999751538,714305.9999235388,715101.9998938501,727978.9998153381,740323.0001770285,741812.0001285154,741833.0000475531,750201.0005882587,756579.999345421
698065.0002050374,702971.999693571,714305.9999235388,715101.9998938501,719032.99971015,727978.9998153381,733141.0002184166,741812.0001285154,741833.0000475531,750201.0005882587,756579.999345421
698065.0002050374,702971.999693571,714305.9999235388,715101.9998938501,719032.99971015,722892.9997332646,738227.0003004901,741812.0001285154,741833.0000475531,750201.0005882587,756579.999345421
698065.0002050374,702971.999693571,714305.9999235388,715101.9998938501,719032.99971015,722892.9997332646,738227.0003004901,741812.0001285154,741833.0000475531,747371.0006076338,759409.9993260459
698065.0002050374,702971.999693571,710914.9998897925,714305.9999235388,719032.99971015,722892.9997332646,738227.0003004901,741812.0001285154,741833.0000475531,747371.0006076338,763596.9993301034
698065.0002050374,702971.999693571,710914.9998897925,714305.9999235388,719032.99971015,722892.9997332646,738227.0003004901,740066.0001322048,743579.0000438637,747371.0006076338,763596.9993301034
698065.0002050374,702971.999693571,710914.9998897925,711850.999751538,714305.9999235388,722892.9997332646,740066.0001322048,743579.0000438637,745409.000259102,747371.0006076338,763596.9993301034
698065.0002050374,705149.9997131756,710914.9998897925,711850.999751538,714305.9999235388,722892.9997332646,737888.0001126003,743579.0000438637,745409.000259102,747371.0006076338,763596.9993301034
