-0.035175375645270596,0.010457786601703711,0.019288860974091993
-0.035215497057756145,0.011052901704505347,0.019723189399864283
-0.03523093527147825,0.011140936856651629,0.019793797316592476
-0.03517237197627865,0.010204664289181986,0.018976221474069743
-0.03505150482808328,0.010151700342101555,0.01892862318260735
-0.0344797379877651,0.010132797734160759,0.018909320693802023
-0.034513008341913065,0.010180706865410838,0.01893532239874829
-0.03451395617571848,0.010176951330497563,0.01892850188429185
-0.03447678608579105,0.010183038319345306,0.01893168429275216
-0.0344330452965842,0.009614209414533836,0.01838616143675942
-0.03443797083077316,0.0096934020308439,0.018452247047053172
-0.034322408579113395,0.009828748099326656,0.01859278233654371
-0.034386977254497464,0.009251487630082544,0.018022173475415237
-0.03440112424810454,0.009146504873636219,0.017934142478448822
-0.03450237830220734,0.009071297175445414,0.017859599773007218
-0.03450572520949716,0.009057685789501946,0.017840809867220142
-0.034553091171793726,0.009049385161340906,0.017836957754033045
-0.03446000992164078,0.009795432397430748,0.018707656222911817
-0.03448628858294048,0.009758608328862217,0.018673753729530507
-0.034391990073825984,0.009847890436574414,0.018764802056128183
-0.03446991445737785,0.009808775335120479,0.01873727573034467
-0.034466327232315075,0.009763591397065619,0.018695412594200933
-0.03413046282873014,0.009745378825949058,0.0186843072006313
-0.03407439097991016,0.010316570312190576,0.01912659244479975
-0.034036574463390784,0.0103458626437265,0.019152035858127636
-0.03405688716571878,0.010341160909550062,0.01914930779437196
-0.034113504608368816,0.010312731172391398,0.019002645534997087
-0.033846306599767784,0.0089145948259588,0.01733038492621808
-0.0338749079457803,0.008907260625740099,0.01732568218370889
-0.03399137459302312,0.00896041803504799,0.017373665688406703
-0.03398325389075199,0.00890295757334203,0.017324379886645813
-0.033938649461210446,0.00896536775392276,0.017381501384519105
-0.033935232857840725,0.008882228669628622,0.01731145250045585
-0.03397671699206445,0.008952204368373962,0.017365494791953706
-0.03406587363476757,0.008872999048311403,0.017296188925282396
-0.034227279176577474,0.008865218234726524,0.017285284897716302
-0.03425670793102878,0.008842224008324795,0.017262792601379306
-0.0343114781273364,0.008820083582915972,0.017248879186460786
-0.0343143482666205,0.008855032385505557,0.017279708664626026
-0.03436981937731651,0.008817346045245866,0.017241791205300228
-0.03443824602968376,0.00890925331020287,0.017324547540449542
-0.0342620038435438,0.008895113579049485,0.01731747634681713
-0.034233298608299795,0.00890193850341836,0.017321610585854796
-0.03421742672800468,0.008870269536723097,0.017298079514233233
-0.03469003710359364,0.00888290808662906,0.01730041037299057
-0.03476041909085864,0.009513253931475174,0.01771802758972063
-0.03482845863754255,0.01045965823547812,0.01853972511127089
-0.03487123980350154,0.010440962822915734,0.018524453694319876
-0.03488629330029805,0.010438283291666184,0.01852348861437758
-0.03491093452119354,0.010422934969313458,0.018507477313410847
-0.03495253478019919,0.010371781443766048,0.018457277427373464
-0.03588448465785027,0.010319627929743835,0.018394381820244887
-0.03588168744603218,0.010272577399203398,0.018354665955110816
-0.03591787398533297,0.010224135132003598,0.01830932279602826
-0.03596978063346998,0.010201814553552513,0.018294362653731744
-0.03598778061077185,0.01018114323337549,0.0182785729874283
-0.0360355754561037,0.010162023262794584,0.018262510808727206
-0.03605543682518969,0.010145229226861563,0.01824837118524647
-0.0361462728766371,0.010045696110464686,0.018156212280361572
-0.036113532216636934,0.010071777820025218,0.018177271403171824
-0.036150035566192756,0.01004781186699677,0.018155471994932726
-0.03618397252814731,0.01002854567437328,0.018140329097666164
-0.03618091946883409,0.009994390766475125,0.018110281196956013
-0.036231787392791204,0.009928488664527224,0.0180408217646586
-0.03621041795042154,0.00999069542935882,0.018097721034317726
-0.03667385623323749,0.010005022140079478,0.018099205885234837
-0.036646233854414706,0.009956885127862858,0.018060387351593987
-0.03666957107153829,0.009928486999980612,0.018035909011178686
-0.036654287782437955,0.009839327275042775,0.017964473161419026
-0.036692819221701756,0.00980970721586849,0.017935984501279756
-0.03677220647504725,0.009720594265913318,0.01785110012741986
-0.03672958048189073,0.009740309786523182,0.01786744968555698
-0.03686663239306545,0.00969547677375171,0.01782998358107024
-0.03688013335452839,0.009811916802701326,0.01793423745449474
-0.036876561724080714,0.009835334710051491,0.01798127319380327
-0.03693200862160392,0.009771617298690471,0.017948959655268992
-0.03694339185180168,0.009977345542532934,0.018105961603957166
-0.036986788219907946,0.010054453072070646,0.018168379438155857
-0.036987606399602024,0.010078428435218778,0.018187130795580653
-0.03780762906508958,0.010163309002994558,0.018272831959657676
-0.03779301505321453,0.010164897523030847,0.018272968510397503
-0.03780542729414266,0.010156077557583854,0.01826360828675222
-0.03353871811712017,0.01018036165778502,0.0182740849525157
-0.03352164487167095,0.01014160470011849,0.018240644695011188
-0.033538681884060784,0.010129641217313523,0.018229157539096486
-0.033483029403040404,0.010194622323423386,0.018261618459979534
-0.03350815453825065,0.011584792400573307,0.019241615825277836
-0.03347582323214501,0.011612894607789803,0.01927279190124409
-0.03342959973321055,0.011528499362259637,0.019193956194964
-0.033382964554244776,0.011548949845696543,0.019208693744222072
-0.03377806020852003,0.011525258699883634,0.019182156125780447
-0.03360026386523268,0.011518264938039313,0.0191804086505728
-0.03358044728772985,0.011484310719328317,0.01915361649845626
-0.03351928024760786,0.011522545062827017,0.019185831933662523
-0.03306991210190938,0.011476751881821179,0.019144855945182115
-0.03307332391067605,0.011522714816402102,0.019187801214901157
-0.03304753608507183,0.0115395766607298,0.019205108865697595
-0.033378681709843955,0.011556937398348732,0.019215682110208188
-0.03335072654756441,0.01228775377910285,0.019928711351324457
-0.03335432662375182,0.012264165306251407,0.019881586637485515
-0.033315502133431485,0.010205733408227613,0.017941843664281865
-0.033289087046299765,0.010207622785206927,0.017940906038889426
-0.03318876567187978,0.010302550820303402,0.018025353838492353
-0.03303529981219386,0.010295601356861028,0.018022009239631487
-0.03346781148733732,0.010329572702411638,0.018053742764260305
-0.03344885587380214,0.010158232798677225,0.017901178696746345
-0.03337191792889732,0.010192825680420792,0.017921329631948257
-0.03343996095734658,0.010124082176261484,0.01785583387725631
-0.03333040142374541,0.010069999092554238,0.017806616865536418
-0.03330621478648166,0.01058085049934332,0.01813106074855475
-0.03335652468769415,0.01056407178999108,0.01811858898822205
-0.033393555681841325,0.010533589254058118,0.01809149311043534
-0.03336853816797153,0.01055974712733354,0.01811351013844331
-0.032975138022490746,0.010535763167771606,0.018101282660096252
-0.0330153830675016,0.012601077419461482,0.020047703310292153
-0.033020775733504176,0.012598518220050647,0.020045887132288054
-0.03281589532764581,0.012594603432144025,0.020044595340260818
-0.032770953718823714,0.012645809039710021,0.02008917569412172
-0.03275132133914144,0.01266048974009315,0.02009996660447455
-0.032353154116596367,0.012685416772600488,0.020127883171165206
-0.03238082060212444,0.012674781072539276,0.020119541189400847
-0.03239863992066874,0.0132932843463891,0.020736884927327726
-0.03236409698288195,0.013322379979698429,0.020763108155486654
