-0.03390372515587592,0.014346178537807952,0.02220720143029853
-0.033808781898011786,0.014372614581059318,0.022219889847402974
-0.033778100408195094,0.01432899752023764,0.022185805476896636
-0.033817657554868236,0.014396545196246668,0.02223894861847875
-0.03371496706527766,0.014505576688467303,0.02237172185111369
-0.033653255939704335,0.014512931611346036,0.02237502473803521
-0.03314355910101527,0.014551382722584716,0.022422344353427937
-0.03307084369951868,0.014566819924218155,0.022568585206930836
-0.03345690948582336,0.014590123203698346,0.022583476042113082
-0.033498011707387754,0.016286013117689513,0.02411591597996321
-0.03356164061840616,0.016241955918456896,0.024070093903308387
-0.03353128622262064,0.014582538986922744,0.02278408369234375
-0.032942060326032696,0.01463279121132488,0.02284689688646102
-0.03295114412943398,0.014614223350868816,0.022827034488590248
-0.0329348359586602,0.014689022329341106,0.02289525332899689
-0.032885884793956766,0.014716838412162314,0.022924364384729556
-0.03295734693343233,0.014657039516167925,0.022881879417095963
-0.03301383267622035,0.01465801146641943,0.022889717928611608
-0.032887594490086686,0.014687549143071577,0.022897807884204813
-0.03301506519433722,0.014707815490198284,0.02291548436838975
-0.033058449345850366,0.01477017969876293,0.0229733178876651
-0.033025920559765165,0.014761849701378726,0.022919863827773557
-0.03300624431006752,0.014068692395157067,0.022131151097320778
-0.03304051005394415,0.01412797452869241,0.022168148421358946
-0.03300205348594212,0.014066978997792634,0.02212033429810456
-0.03453533980962367,0.014118115849562574,0.02217097303895199
-0.034525397493471666,0.01413601351137439,0.02218760632659933
-0.03457631255970417,0.014844604581307985,0.022723260934068734
-0.034485358918948494,0.014940532871003276,0.022812849162766602
-0.03449260541288418,0.01481792101396917,0.022688213603991758
-0.03446540640029366,0.014457514088523471,0.022203424841037656
-0.034503606064360065,0.014518526274424626,0.022251313018778918
-0.03440681518615621,0.014637097844411806,0.022377585580034887
-0.03442059154659391,0.014659105432558106,0.02239700146570267
-0.03392863203384722,0.014636015884811782,0.02238586419149824
-0.03388878755756966,0.014654674869061246,0.022395922295013082
-0.033822994406724066,0.014537611520686666,0.022325986346418136
-0.033765334306933736,0.014538113400055175,0.022319871566901295
-0.03375189334579645,0.014474801120396563,0.022274673906947817
-0.034131320475585175,0.014455281394508246,0.022251391580051627
