-0.04447145258778609,0.010682366344560323,0.017351616764056277
-0.0449932471145901,0.010696455427591012,0.017348572167287135
-0.044985017745584444,0.010650885558990741,0.017311126226865148
-0.04506671825888062,0.010585495105401965,0.017238172729695633
-0.045103289446303985,0.010618647151166338,0.017274555167656636
-0.04510323243064468,0.010616693125682364,0.017274335483410952
-0.045165546542675516,0.011672451987894794,0.018316774394582347
-0.0451948765320665,0.011649547061109988,0.018295853037839205
-0.04519675995315331,0.011762287565176277,0.01839792110712435
-0.04510636184270447,0.011829928447955163,0.018453655343016462
-0.04514304899622784,0.011808945957323846,0.01843180685732948
-0.04514406914083663,0.011911847391813501,0.01852779845072927
-0.04506484865993454,0.011793000167607648,0.01842931705127593
-0.04510097949741973,0.01176420635852804,0.018407993482565166
-0.04509679317868681,0.01111895559410192,0.01792464889347145
-0.04525075185472818,0.01109099186825313,0.017902372408209022
-0.045307849935875805,0.011037583694432418,0.017853737794934155
-0.044898034823316196,0.011123008408003399,0.017927094908757213
-0.04481578469950176,0.011115436631461417,0.0181426616086775
-0.044844186931120855,0.011094844233234258,0.018126683737998195
-0.045203565541938745,0.011076805304694348,0.018106742710738533
-0.045153676023799855,0.011068895186898908,0.018099337420278694
-0.04516855721958582,0.011079775252016422,0.018113913544379523
-0.04520179902426996,0.011040729292066898,0.01808137871426485
-0.0451918685436179,0.010148364159061063,0.017464881386910824
-0.04484075795953946,0.010138225466181705,0.01746196050371096
-0.04477546263308166,0.010191435118780734,0.01750820015484511
-0.044804217318091116,0.010289740247618306,0.01759223146050759
-0.04479238521103082,0.010237822026653354,0.01754688442587704
-0.04478100267351323,0.010239937537669497,0.01754718332456784
-0.04472410732343504,0.010275715496993687,0.01757587599957522
-0.04465229563538986,0.010370526244922074,0.017668513114271867
-0.04461136147504119,0.010348558279455022,0.017647773455127136
-0.04505659343831514,0.010356056960644122,0.01764505119691906
-0.04503879959197199,0.010364731024601115,0.017652557814900827
-0.04502627906734194,0.010463273858260957,0.01773811297733241
-0.045047691299503395,0.010464014266619914,0.01773933840608155
-0.04504739123127527,0.010460644787867235,0.017739848412457904
-0.04504619769068002,0.010457184418973475,0.017739971736990934
-0.044991531368765075,0.010496845649843545,0.017772072805721018
-0.04500719898691666,0.010471001202537522,0.017749546322361365
-0.045064641416256684,0.010443767909410262,0.01772317985377181
-0.0450326813678158,0.010403964949694311,0.01768790671993392
-0.04506983587740576,0.010489347773847246,0.01775953638712713
-0.04511495464818935,0.01045648807827182,0.017726616282609964
-0.04488508523917506,0.010452227718126594,0.01772672645372697
-0.04541711758213654,0.010463266215819722,0.01772703197104586
-0.04541662090212442,0.010459711024013774,0.017729251104980914
-0.04535672425123585,0.01048952400032166,0.017751109977731883
-0.04513715645026681,0.010454571063189144,0.017719273180960893
-0.04503645628520134,0.010463407964608762,0.017723317784958725
-0.04433160914295442,0.010451184371957245,0.017724602703673598
-0.044367058469433396,0.010432440330407688,0.01769169066533527
-0.04436496488955993,0.010429192209756022,0.017689383559672534
-0.04429089459202132,0.010475541132429766,0.017734709260443404
-0.04434478077883933,0.010455352528633721,0.017726228657835685
-0.04436260507477108,0.010496767930451512,0.01777990707954802
-0.04436816040503541,0.010523805566895805,0.017803315239213413
-0.04437492337543131,0.010475778033706251,0.01776505301452136
-0.04442570267474555,0.010434098910578449,0.017728164787910727
-0.04445406011842812,0.010388829715884507,0.017688220283194833
-0.0444636137760753,0.010306935786997373,0.017617394003876297
-0.044566413105395414,0.010264010021909575,0.017588246086490678
-0.04455998314287388,0.01031949482824368,0.01763824558711602
-0.04452490235237955,0.010286854927251565,0.017602425687485934
-0.044612834644677996,0.011571013346304504,0.018775459724061805
-0.04463395242895493,0.011561274892601836,0.018769441537794695
-0.044648264521317454,0.011464290350884365,0.018685208717415636
-0.04415804507713372,0.011450080462257595,0.018681191226287086
-0.04424643023768171,0.010717433512227426,0.01772429772683548
-0.044144046251682,0.010760204395832584,0.01775342122934498
-0.04414235579894035,0.010767302228459119,0.017754346474252558
-0.044187150668363595,0.010725851394337793,0.01771749450546256
-0.044195527997788725,0.010853612592121809,0.017827705315566544
-0.04418430374795004,0.010932351524089667,0.01789690115145115
-0.04423319367625125,0.010895216322360124,0.01786440156610014
-0.04370833426692558,0.010880714105853007,0.017867148611316552
-0.043722319926479764,0.010932708500465349,0.017912631982414884
-0.0437594039691718,0.010908498186410487,0.01789194035881736
-0.04377772223176002,0.01089967358951538,0.017884302191358725
-0.043680197637624346,0.010945082728951783,0.017924300759054046
-0.04371100849072271,0.010983525122269189,0.017958238884070554
-0.043700716563630865,0.010947348491555431,0.01792534127008394
-0.04366585465845074,0.010966519948758413,0.017944940098260642
-0.04319449369929948,0.010936437696015933,0.01791749638768536
-0.04312404805511838,0.010991320099498325,0.017966273908892494
-0.04312101534612511,0.010987434671276608,0.017965536062677034
-0.04319365427685623,0.01094185708347839,0.017920044282709213
-0.043205176681620855,0.010863156833993526,0.017850882871409346
-0.0432392733082885,0.01085067976469245,0.01784258774691505
-0.04329504939949355,0.010804782128077672,0.017811582519310254
-0.04333858042554034,0.011414874498090977,0.018263351794700733
-0.04395391257291356,0.011444610184126458,0.0182803395610307
-0.0440220216707683,0.011387638264415911,0.018229842096057935
-0.043946426861214055,0.011443019201964333,0.018274308595709665
-0.04394532235350168,0.011440918437490288,0.01827356655264245
-0.04441576840161157,0.01147089253877076,0.01830092061496258
-0.04439818279738347,0.011417880406622949,0.0182559100098455
-0.04432380822969492,0.012017997617016607,0.018781042680918403
-0.043994042220412866,0.012034307721802695,0.018797211882642717
-0.044040988114455115,0.012019670331200105,0.018783739199545346
-0.044496425759989244,0.011971546270514888,0.01873476118269579
-0.044493169602070365,0.011216471334073108,0.017893290279538232
-0.044496425759989244,0.011971546270514888,0.01873476118269579
-0.044451145985500984,0.012009667870826024,0.018760080296864268
-0.04451437195916441,0.011970703306409036,0.01871908502646058
-0.04453084477354324,0.014042913734969353,0.020693150391093318
-0.04446064377661457,0.013934021794859364,0.02059504584335703
-0.04459403443620466,0.013849173489888345,0.020518000291124938
-0.04457224700023876,0.013946041511856078,0.020596779971145174
-0.04449420152753644,0.01392634833142925,0.020578812605080876
-0.044495603886067464,0.014437490037796707,0.02093908577288006
-0.04449638573435016,0.014439848037926195,0.02094004098669433
-0.04450113081421106,0.014528797544389849,0.021020844900741298
-0.044519415921086325,0.014440350632654364,0.02094143559309336
-0.04448120982599649,0.014472577896985084,0.020964813681122574
-0.04450931297204189,0.014451285666053804,0.02094787250732144
-0.04499585881230739,0.014466212130597955,0.020952679148749764
-0.04501469738098335,0.01465912065956343,0.021127486370875914
-0.045036444915097174,0.014638280656588676,0.02110837276174049
-0.04503206583842123,0.01461519127159594,0.021087374991168195
-0.04496785273413334,0.014660559772965542,0.021129026244957716
-0.044988214670959426,0.014732345985591033,0.021186698425398887
-0.04501221463207236,0.014829907112387852,0.021282941416397305
-0.04496804974332294,0.014872126565019905,0.021320645437310715
-0.044981805788729345,0.01478330449270937,0.021241543120805173
-0.04368513810927302,0.014736727517739356,0.02119527644085495
-0.0437629196458435,0.014676985510475138,0.02114661170492549
-0.04377232714188797,0.014714594402306935,0.021177909524258465
-0.0437629196458435,0.014676985510475138,0.02114661170492549
-0.04382255322674339,0.014628211531999336,0.021105408712091323
-0.04383334733319341,0.014675212710103414,0.02114077355439492
-0.043879330926749144,0.014638490985172892,0.021116257124324522
-0.0438854277420567,0.015707913320220257,0.022254016969646462
-0.04388499224557779,0.01570264767398677,0.022252441265910305
-0.04375516814629393,0.015732615493873614,0.02227907128658657
-0.04352053235217149,0.01572568644469119,0.022276749397028395
-0.04356070145034352,0.01569713481181989,0.02225064562753809
-0.043531771725592056,0.015731922519879205,0.022280033173472935
-0.04351364352550505,0.015810004334019356,0.0223417228000089
-0.04351333984492001,0.015816633597859897,0.022344516223445576
-0.04359075266886647,0.01578591774160909,0.02232141833313306
-0.043621168139859334,0.0158844647603702,0.022411756079332434
-0.04354375531591284,0.015915180616621005,0.022434853969644952
-0.0435277956974921,0.01601075649265482,0.022518363035270772
-0.043180084035556454,0.01599270990058299,0.022506362221010545
-0.04292353953219408,0.016001217483917363,0.022515138384160527
-0.04299539458313714,0.01595953455289556,0.022479396679956243
-0.04296872247331113,0.01585636281244307,0.022390403467686615
-0.04296971485687612,0.015845409284441336,0.022385142578838835
-0.042977370897416156,0.015947722357807392,0.022472984395007445
-0.04248426433458338,0.015934739278279042,0.022472561448454664
-0.0423838856271706,0.01597225431110505,0.022504641446398854
-0.04247674744901142,0.015962603484056093,0.02249988681907078
-0.04250389446145422,0.015996615508036105,0.02252791254691555
-0.042494078183356626,0.015960080150868694,0.02249371099559494
-0.04242257705052835,0.015868533783457206,0.022411550174171402
-0.0423706398271991,0.015927724731196524,0.022466341766901654
-0.04237314854996738,0.015967224015251413,0.022501934212657226
-0.042388707168496076,0.015906961395856012,0.022447224298484447
-0.04232035623497954,0.015952890579453483,0.02249029856106044
-0.04231872846794796,0.015972808650338233,0.022502150886528738
-0.04281436427584173,0.015986195910935086,0.02250296864750878
-0.04333338953078092,0.01600597143398852,0.022513913877128422
-0.043312823166039016,0.01593808824279841,0.022459587332503084
-0.04330192248446721,0.01602065833736055,0.02253154298039939
-0.04329536799284117,0.014951291220870022,0.02139376827977102
-0.043247970108093226,0.014871865760686775,0.021326533591204067
-0.04324889350512204,0.014862946937277632,0.021326184785499747
-0.04272319447490183,0.014892730445138613,0.021368971080536925
-0.04286826046428144,0.014885606952422803,0.021359772496740148
-0.042877712504409166,0.014923147401696202,0.021393348811577728
-0.04291756822601034,0.014900331877934714,0.021371672991147395
-0.04297897934955469,0.014864983541758692,0.021337297786734544
-0.043127457736140684,0.014819915165610875,0.021299772458717725
-0.043221819454316024,0.014754016228134104,0.02122786099695395
-0.043961228801970065,0.014782144014360066,0.021234733173375875
-0.04394353883693608,0.014726031616338675,0.02118626065627527
-0.043975850068483036,0.014694130553036144,0.02115513172432093
-0.043997807106898074,0.014597527121954612,0.021076509682121047
-0.04400963146785963,0.014319577861430566,0.020708405493472304
-0.04408086624711377,0.01441039189767268,0.020789952257122546
-0.04404715312451779,0.014453593810938026,0.020825838587782752
-0.044033572831008866,0.014413006957284535,0.020789338450850847
-0.044028735304432215,0.014281049766510234,0.020664855891104894
-0.04404306762663007,0.014280651112249299,0.020666418506250395
-0.04411666491791619,0.01417718283577718,0.020564650014927355
-0.044183432387879445,0.014138959001245288,0.020529863915361823
-0.04421688687670142,0.01410740893812823,0.020503206375098504
-0.044250308220681545,0.014092477171503415,0.02049146191045126
-0.04428364994613804,0.014169773994514911,0.020559240545943047
-0.04391175840057354,0.014189930439810317,0.020581623795482118
-0.04384960216027811,0.014222186028099215,0.020607531347454522
-0.04380711040973109,0.013818615125944289,0.020388152443754026
-0.04380172069690896,0.013861473110403755,0.020424534934110672
-0.043729232460152145,0.013962922042114023,0.020524447922036892
-0.04367159645844665,0.014003480471779017,0.020564535856961053
-0.043702335250941166,0.013984734928276343,0.020549338048625132
-0.043708381353197934,0.014892940208981131,0.021154886224653335
-0.043820832420227745,0.014895875854403329,0.021153695406937567
-0.04353466108091822,0.014881269875697267,0.021144738478566905
-0.0434545705917144,0.014944325254477753,0.021201611058500935
-0.043442961059530855,0.015023209700508522,0.021271188239985972
-0.043418038817140514,0.015042681359089816,0.02128650400196075
-0.04340539381145184,0.014845327646030193,0.021221217777856127
-0.043471690196484475,0.01479195657432264,0.021173263322431746
-0.043482262036240754,0.014709028041518857,0.021100963736365608
-0.04348073040586556,0.014702608248380544,0.02109559703825048
-0.04381132068451146,0.014687221272623563,0.02108028974917997
-0.04388886349668611,0.014705827805080673,0.0210973092642337
-0.043911404293663026,0.014681011699175905,0.021077024365255825
-0.04390309533854567,0.014575711839162508,0.020986805891686
-0.04390944707283603,0.014680868121063284,0.02108117505069762
-0.04385719393347129,0.014734071575488894,0.021118420566397234
-0.04390812850616188,0.014672875678300223,0.021061173871802952
-0.04391374413357435,0.014667678518929805,0.02105690056370002
-0.043933849570061634,0.014641549808483534,0.02103415267998021
