696541.0001684191,697310.9998927298,706433.9997520983,709287.0004167978,719460.9999183046,731782.0000982254,735738.9995719973,746753.000115381,747901.9997211584,749603.0001020463,760210.999812492
696541.0001684191,697310.9998927298,706433.9997520983,709287.0004167978,719460.9999183046,731782.0000982254,735738.9995719973,744431.0000644574,747901.9997211584,751925.0001529698,760210.999812492
696541.0001684191,697310.9998927298,706433.9997520983,709287.0004167978,719460.9999183046,731782.0000982254,735738.9995719973,744431.0000644574,750132.9997341036,751925.0001529698,757979.9997995469
696541.0001684191,697310.9998927298,706433.9997520983,706787.000449944,719460.9999183046,731782.0000982254,735738.9995719973,746931.0000313112,750132.9997341036,751925.0001529698,757979.9997995469
694168.999904608,696541.0001684191,706433.9997520983,709929.0004380659,719460.9999183046,731782.0000982254,735738.9995719973,746931.0000313112,750132.9997341036,751925.0001529698,757979.9997995469
694168.999904608,696541.0001684191,706433.9997520983,712929.000389801,719460.9999183046,728782.0001464903,735738.9995719973,746931.0000313112,750132.9997341036,751925.0001529698,757979.9997995469
694168.999904608,696541.0001684191,706433.9997520983,714310.0003854779,719460.9999183046,728782.0001464903,735738.9995719973,745550.0000356343,750132.9997341036,751925.0001529698,757979.9997995469
694168.999904608,696541.0001684191,706433.9997520983,712261.0003909308,719460.9999183046,728782.0001464903,737787.9995665444,745550.0000356343,750132.9997341036,751925.0001529698,757979.9997995469
694168.999904608,697756.0001647717,706433.9997520983,712261.0003909308,719460.9999183046,728782.0001464903,737787.9995665444,745550.0000356343,750132.9997341036,751925.0001529698,756764.9998031943
694168.999904608,701440.0001641818,706433.9997520983,712261.0003909308,719460.9999183046,728782.0001464903,737787.9995665444,745550.0000356343,750132.9997341036,751925.0001529698,753080.9998037842
694168.999904608,701440.0001641818,706433.9997520983,712261.0003909308,721248.999956158,726994.0001086369,737787.9995665444,745550.0000356343,750132.9997341036,751925.0001529698,753080.9998037842
691620.9998971786,703988.0001716112,706433.9997520983,712261.0003909308,721248.999956158,726994.0001086369,737787.9995665444,745550.0000356343,750132.9997341036,751925.0001529698,753080.9998037842
691620.9998971786,701743.0000980315,706433.9997520983,712261.0003909308,721248.999956158,726994.0001086369,740032.9996401242,745550.0000356343,750132.9997341036,751925.0001529698,753080.9998037842
