695401.9997035176,696905.9998056076,699551.0001397518,716605.9995410556,730695.999854654,732215.9999770079,733565.9997664525,736603.0002221061,743212.000301104,756146.0000823657,760120.0001760275
692232.9997217754,699551.0001397518,700074.9997873498,716605.9995410556,730695.999854654,732215.9999770079,733565.9997664525,736603.0002221061,743212.000301104,756146.0000823657,760120.0001760275
692232.9997217754,699551.0001397518,700074.9997873498,716605.9995410556,730695.999854654,732215.9999770079,736603.0002221061,737877.9998072647,743212.000301104,755808.0001352153,756146.0000823657
692232.9997217754,699551.0001397518,700074.9997873498,716605.9995410556,730695.999854654,732215.9999770079,736603.0002221061,737877.9998072647,738940.0002984733,755808.0001352153,760418.0000849965
692232.9997217754,699551.0001397518,700074.9997873498,716605.9995410556,730695.999854654,732215.9999770079,735839.9998061352,736603.0002221061,740978.0002996027,755808.0001352153,760418.0000849965
692232.9997217754,699551.0001397518,700074.9997873498,716605.9995410556,730695.999854654,731552.9998481623,732215.9999770079,736603.0002221061,740978.0002996027,760095.0000931883,760418.0000849965
692232.9997217754,699551.0001397518,700074.9997873498,716605.9995410556,728245.999850102,730695.999854654,732215.9999770079,736603.0002221061,740978.0002996027,760418.0000849965,763402.0000912485
692232.9997217754,699551.0001397518,706104.9997998247,716605.9995410556,728245.999850102,730573.0002096313,730695.999854654,732215.9999770079,740978.0002996027,760418.0000849965,763402.0000912485
692232.9997217754,701650.0001399614,706104.9997998247,716605.9995410556,728245.999850102,730573.0002096313,730695.999854654,732215.9999770079,740978.0002996027,758319.0000847869,763402.0000912485
692232.9997217754,701650.0001399614,706104.9997998247,716605.9995410556,724021.9998533985,730573.0002096313,730695.999854654,732215.9999770079,745202.0002963062,758319.0000847869,763402.0000912485
692232.9997217754,701650.0001399614,706104.9997998247,716605.9995410556,719223.9999019662,730573.0002096313,730695.999854654,732215.9999770079,750000.0002477386,758319.0000847869,763402.0000912485
692232.9997217754,699687.0001484188,706104.9997998247,716605.9995410556,719223.9999019662,730573.0002096313,730695.999854654,732215.9999770079,751963.0002392811,758319.0000847869,763402.0000912485
692232.9997217754,698805.0001491368,706104.9997998247,716605.9995410556,719223.9999019662,730573.0002096313,730695.999854654,733097.9999762899,751963.0002392811,758319.0000847869,763402.0000912485
692232.9997217754,696802.0001540987,706104.9997998247,716605.9995410556,719223.9999019662,730573.0002096313,730695.999854654,735100.999971328,751963.0002392811,758319.0000847869,763402.0000912485
696802.0001540987,699147.9999304115,699189.9995911886,716605.9995410556,719223.9999019662,730573.0002096313,730695.999854654,735100.999971328,751963.0002392811,758319.0000847869,763402.0000912485
696802.0001540987,699147.9999304115,699189.9995911886,716605.9995410556,719223.9999019662,730292.0000484363,730573.0002096313,735504.9997775456,751963.0002392811,758319.0000847869,763402.0000912485
699147.9999304115,699189.9995911886,700500.0001452488,712907.9995499055,719223.9999019662,730292.0000484363,730573.0002096313,735504.9997775456,751963.0002392811,758319.0000847869,763402.0000912485
699147.9999304115,700500.0001452488,703674.9996287324,712907.9995499055,719223.9999019662,730292.0000484363,730573.0002096313,735504.9997775456,751963.0002392811,753834.0000472431,763402.0000912485
699147.9999304115,700500.0001452488,703674.9996287324,712907.9995499055,719223.9999019662,730573.0002096313,731400.0000493198,734396.9997766621,751963.0002392811,753834.0000472431,763402.0000912485
699147.9999304115,700500.0001452488,703674.9996287324,709428.9995610866,722702.9998907851,730573.0002096313,731400.0000493198,734396.9997766621,751963.0002392811,753834.0000472431,763402.0000912485
695067.9999477322,700500.0001452488,707754.9996114117,709428.9995610866,722702.9998907851,730573.0002096313,731400.0000493198,734396.9997766621,751963.0002392811,753834.0000472431,763402.0000912485
695067.9999477322,700500.0001452488,707754.9996114117,709428.9995610866,726013.0001673223,730573.0002096313,731400.0000493198,734396.9997766621,751963.0002392811,753834.0000472431,760091.9998147113
699977.9999845349,700500.0001452488,707754.9996114117,709428.9995610866,725663.0001728286,726013.0001673223,731400.0000493198,734396.9997766621,751963.0002392811,753834.0000472431,760091.9998147113
698956.0001406847,699977.9999845349,707754.9996114117,709428.9995610866,725663.0001728286,726013.0001673223,731400.0000493198,734396.9997766621,751963.0002392811,753834.0000472431,761635.9998192755
698956.0001406847,699977.9999845349,707754.9996114117,709428.9995610866,725663.0001728286,730026.0002213239,731400.0000493198,734396.9997766621,747950.0001852795,753834.0000472431,761635.9998192755
697221.0000212865,698956.0001406847,709428.9995610866,710511.9995746601,725663.0001728286,730026.0002213239,731400.0000493198,734396.9997766621,747950.0001852795,753834.0000472431,761635.9998192755
698956.0001406847,700577.0000623578,709428.9995610866,710511.9995746601,722307.0001317573,730026.0002213239,731400.0000493198,734396.9997766621,747950.0001852795,753834.0000472431,761635.9998192755
698956.0001406847,700577.0000623578,710511.9995746601,711437.9995586277,722307.0001317573,730026.0002213239,731400.0000493198,734396.9997766621,745941.0001877384,753834.0000472431,761635.9998192755
700577.0000623578,700617.0001497896,710511.9995746601,711437.9995586277,722307.0001317573,729739.0000402149,730026.0002213239,734396.9997766621,745941.0001877384,753834.0000472431,761635.9998192755
700577.0000623578,703165.000157219,710511.9995746601,711437.9995586277,722307.0001317573,729739.0000402149,730026.0002213239,734396.9997766621,743393.000180309,753834.0000472431,761635.9998192755
700577.0000623578,703165.000157219,710511.9995746601,711437.9995586277,722307.0001317573,728180.0000431938,730026.0002213239,735955.9997736831,743393.000180309,753834.0000472431,761635.9998192755
700577.0000623578,703165.000157219,710511.9995746601,715273.9998502047,722307.0001317573,728180.0000431938,730026.0002213239,735955.9997736831,743393.000180309,753834.0000472431,757799.9995276985
700577.0000623578,703165.000157219,710511.9995746601,715273.9998502047,722307.0001317573,728180.0000431938,732784.0002241558,735955.9997736831,743393.000180309,753834.0000472431,755041.9995248666
703165.000157219,703388.9999753864,707699.9996616314,715273.9998502047,722307.0001317573,728180.0000431938,732784.0002241558,735955.9997736831,743393.000180309,753834.0000472431,755041.9995248666
697929.9999922938,703165.000157219,707699.9996616314,715273.9998502047,727766.00011485,728180.0000431938,732784.0002241558,735955.9997736831,743393.000180309,753834.0000472431,755041.9995248666
697929.9999922938,703165.000157219,707699.9996616314,715273.9998502047,727766.00011485,728180.0000431938,732784.0002241558,735955.9997736831,747198.0001943472,750029.0000332049,755041.9995248666
697929.9999922938,703165.000157219,707699.9996616314,712931.9998822818,727766.00011485,728180.0000431938,732784.0002241558,735955.9997736831,747198.0001943472,750029.0000332049,757383.9994927895
697929.9999922938,703165.000157219,707699.9996616314,712931.9998822818,727766.00011485,728180.0000431938,735440.0001851631,735955.9997736831,747198.0001943472,750029.0000332049,754727.9995317822
697929.9999922938,703165.000157219,707699.9996616314,712931.9998822818,727443.0003556274,727766.00011485,728180.0000431938,735955.9997736831,750029.0000332049,754727.9995317822,755195.000023883
697929.9999922938,703165.000157219,707699.9996616314,712931.9998822818,724787.0003946201,727766.00011485,728180.0000431938,735955.9997736831,750029.0000332049,755195.000023883,757383.9994927895
697929.9999922938,703165.000157219,707699.9996616314,711313.9998796352,724787.0003946201,727766.00011485,728180.0000431938,735955.9997736831,750029.0000332049,756813.0000265295,757383.9994927895
697929.9999922938,706258.0001772519,707699.9996616314,711313.9998796352,724787.0003946201,727766.00011485,728180.0000431938,735955.9997736831,750029.0000332049,753720.0000064967,757383.9994927895
697929.9999922938,704202.0001718577,707699.9996616314,711313.9998796352,724787.0003946201,727766.00011485,728180.0000431938,735955.9997736831,750029.0000332049,753720.0000064967,759439.9994981837
697929.9999922938,705205.0001613881,707699.9996616314,711313.9998796352,724787.0003946201,727177.0000536634,727766.00011485,735955.9997736831,750029.0000332049,753720.0000064967,759439.9994981837
697929.9999922938,705205.0001613881,707699.9996616314,711313.9998796352,724787.0003946201,727177.0000536634,727766.00011485,735955.9997736831,748381.0000310468,755368.0000086548,759439.9994981837
691380.0000710912,705205.0001613881,707699.9996616314,711313.9998796352,724787.0003946201,727177.0000536634,734316.0000360525,735955.9997736831,748381.0000310468,755368.0000086548,759439.9994981837
691380.0000710912,705205.0001613881,707699.9996616314,711313.9998796352,724787.0003946201,727177.0000536634,734316.0000360525,735955.9997736831,745207.0000346715,758542.0000050301,759439.9994981837
697929.9999922938,705205.0001613881,707699.9996616314,711313.9998796352,724787.0003946201,727177.0000536634,727766.00011485,735955.9997736831,745207.0000346715,758542.0000050301,759439.9994981837
697929.9999922938,705205.0001613881,707699.9996616314,711313.9998796352,722552.0000574236,724787.0003946201,727766.00011485,735955.9997736831,749832.0000309113,758542.0000050301,759439.9994981837
697929.9999922938,705205.0001613881,711313.9998796352,712196.9996459978,722552.0000574236,724787.0003946201,727766.00011485,735955.9997736831,749832.0000309113,754045.0000206637,759439.9994981837
697929.9999922938,705205.0001613881,711313.9998796352,712196.9996459978,720374.000037819,724787.0003946201,727766.00011485,738133.9997932877,749832.0000309113,754045.0000206637,759439.9994981837
694050.9999179636,705205.0001613881,711313.9998796352,716075.9997203279,720374.000037819,724787.0003946201,727766.00011485,738133.9997932877,749832.0000309113,754045.0000206637,759439.9994981837
694050.9999179636,705205.0001613881,711313.9998796352,716075.9997203279,720374.000037819,727766.00011485,731896.0004669643,738133.9997932877,746935.9999483195,749832.0000309113,759439.9994981837
694050.9999179636,706087.0001606701,711313.9998796352,716075.9997203279,719492.000038537,727766.00011485,731896.0004669643,738133.9997932877,746935.9999483195,749832.0000309113,759439.9994981837
692870.9998914257,706087.0001606701,711313.9998796352,717255.9997468658,719492.000038537,727766.00011485,731896.0004669643,738133.9997932877,746935.9999483195,749832.0000309113,759439.9994981837
692870.9998914257,706087.0001606701,711313.9998796352,717255.9997468658,719492.000038537,727766.00011485,731896.0004669643,738133.9997932877,744528.9999633941,752239.0000158367,759439.9994981837
692870.9998914257,706087.0001606701,711313.9998796352,715040.0000133051,717255.9997468658,727766.00011485,731896.0004669643,742585.9998185196,744528.9999633941,752239.0000158367,759439.9994981837
692870.9998914257,705205.0001613881,711313.9998796352,715922.0000125872,717255.9997468658,727766.00011485,731896.0004669643,742585.9998185196,744528.9999633941,752239.0000158367,759439.9994981837
692870.9998914257,701679.0001770713,711313.9998796352,715922.0000125872,717255.9997468658,727766.00011485,731896.0004669643,742585.9998185196,748054.9999477109,752239.0000158367,759439.9994981837
