721025.0000749226,721618.9999681019,726033.999889741,726822.0001824666,727656.9997033644,728020.9998190483,728528.0002309978,729020.9994421959,729186.000171027,729473.0000517657,733638.0000360187
718794.0000619774,721618.9999681019,726033.999889741,726822.0001824666,728020.9998190483,728528.0002309978,729020.9994421959,729186.000171027,729473.0000517657,729887.9997163096,733638.0000360187
718794.0000619774,721618.9999681019,724896.9994514443,726822.0001824666,728020.9998190483,728528.0002309978,729186.000171027,729473.0000517657,729887.9997163096,730157.9998804926,733638.0000360187
718794.0000619774,721244.9994598208,721618.9999681019,726822.0001824666,728020.9998190483,729186.000171027,729473.0000517657,729887.9997163096,730157.9998804926,732180.0002226213,733638.0000360187
718794.0000619774,721244.9994598208,721618.9999681019,721731.0002977041,728020.9998190483,729186.000171027,729473.0000517657,729887.9997163096,732180.0002226213,733638.0000360187,735248.999765255
718794.0000619774,721244.9994598208,721618.9999681019,721731.0002977041,725364.9998580411,729186.000171027,729473.0000517657,729887.9997163096,733638.0000360187,734836.0001836285,735248.999765255
718794.0000619774,719550.9999702212,721244.9994598208,721731.0002977041,727432.9998559217,729186.000171027,729473.0000517657,729887.9997163096,733638.0000360187,734836.0001836285,735248.999765255
718794.0000619774,719550.9999702212,721244.9994598208,726356.0002939439,727432.9998559217,729186.000171027,729473.0000517657,729887.9997163096,730623.9997690152,733638.0000360187,734836.0001836285
718794.0000619774,719550.9999702212,721244.9994598208,724542.0001834431,726356.0002939439,727432.9998559217,729473.0000517657,729887.9997163096,730623.9997690152,733638.0000360187,739480.0001712125
718794.0000619774,719550.9999702212,721244.9994598208,724542.0001834431,724567.0002949667,727432.9998559217,729473.0000517657,729887.9997163096,730623.9997690152,733638.0000360187,741269.0001701897
718794.0000619774,719550.9999702212,721244.9994598208,724542.0001834431,727133.9997778964,727432.9998559217,728057.0002860855,729473.0000517657,729887.9997163096,733638.0000360187,741269.0001701897
718794.0000619774,719550.9999702212,721244.9994598208,724542.0001834431,727133.9997778964,727432.9998559217,728057.0002860855,729887.9997163096,733638.0000360187,734826.0001018324,735916.0001201229
718794.0000619774,719550.9999702212,720197.0001622615,721244.9994598208,727133.9997778964,727432.9998559217,728057.0002860855,729887.9997163096,733638.0000360187,735916.0001201229,739171.000123014
718794.0000619774,719550.9999702212,720197.0001622615,722071.9997622577,726306.9994754596,727432.9998559217,728057.0002860855,729887.9997163096,733638.0000360187,735916.0001201229,739171.000123014
718794.0000619774,719550.9999702212,720197.0001622615,722071.9997622577,726306.9994754596,727432.9998559217,728057.0002860855,729414.0001285528,729887.9997163096,739171.000123014,740140.0000275888
718794.0000619774,719550.9999702212,720197.0001622615,722071.9997622577,726306.9994754596,727432.9998559217,728057.0002860855,729887.9997163096,732821.0001096154,736733.0000465262,739171.000123014
718794.0000619774,720197.0001622615,720897.9999730746,722071.9997622577,726306.9994754596,726710.0002832321,727432.9998559217,729887.9997163096,732821.0001096154,736733.0000465262,739171.000123014
718794.0000619774,718853.9997684926,720197.0001622615,720897.9999730746,726306.9994754596,726710.0002832321,727432.9998559217,729887.9997163096,732821.0001096154,736733.0000465262,742389.000116779
718794.0000619774,720197.0001622615,720897.9999730746,722990.9997352663,726306.9994754596,726710.0002832321,727432.9998559217,729887.9997163096,732821.0001096154,736733.0000465262,738252.0001500053
717958.0001632158,718794.0000619774,720897.9999730746,722990.9997352663,726306.9994754596,726710.0002832321,729671.9998549675,729887.9997163096,732821.0001096154,736733.0000465262,738252.0001500053
717958.0001632158,718794.0000619774,720897.9999730746,722990.9997352663,726306.9994754596,726710.0002832321,727549.0001749486,729671.9998549675,729887.9997163096,738252.0001500053,742004.999981193
718794.0000619774,720212.0001334604,720897.9999730746,722990.9997352663,726306.9994754596,726710.0002832321,727417.9998847229,727549.0001749486,729887.9997163096,738252.0001500053,742004.999981193
