691278.9999440777,702073.9998727955,703412.9998196424,712358.9999152427,726102.0001280124,733028.0003252568,733263.9999585422,738985.9994789262,752479.0002559384,753531.0001336781,754508.9997375368
696281.9999608803,702073.9998727955,703412.9998196424,712358.9999152427,726102.0001280124,733028.0003252568,733263.9999585422,738985.9994789262,748528.0001168755,752479.0002559384,754508.9997375368
696281.9999608803,702073.9998727955,703412.9998196424,716198.9999233925,722262.0001198625,733028.0003252568,733263.9999585422,738985.9994789262,748528.0001168755,752479.0002559384,754508.9997375368
696281.9999608803,702073.9998727955,703412.9998196424,716198.9999233925,720278.0001292129,733028.0003252568,733263.9999585422,738985.9994789262,750512.0001075251,752479.0002559384,754508.9997375368
696281.9999608803,702073.9998727955,703412.9998196424,716198.9999233925,720278.0001292129,733028.0003252568,734635.999963395,738985.9994789262,750512.0001075251,752479.0002559384,753136.999732684
699662.9998839749,702073.9998727955,703412.9998196424,716198.9999233925,720278.0001292129,733028.0003252568,734635.999963395,738985.9994789262,747131.0001844305,752479.0002559384,753136.999732684
701971.9998888377,702073.9998727955,703412.9998196424,716198.9999233925,720278.0001292129,733028.0003252568,734635.999963395,738985.9994789262,744822.0001795677,752479.0002559384,753136.999732684
701971.9998888377,702073.9998727955,703412.9998196424,716198.9999233925,722262.0001198625,733028.0003252568,734635.999963395,738985.9994789262,742838.0001889181,752479.0002559384,753136.999732684
701971.9998888377,702073.9998727955,703412.9998196424,716198.9999233925,716969.0000754672,734635.999963395,738321.0003696522,738985.9994789262,742838.0001889181,752479.0002559384,753136.999732684
701971.9998888377,702073.9998727955,703412.9998196424,716198.9999233925,716969.0000754672,732132.9999387811,738985.9994789262,740824.000394266,742838.0001889181,752479.0002559384,753136.999732684
701971.9998888377,702073.9998727955,703412.9998196424,716198.9999233925,716969.0000754672,738033.9998508618,738985.9994789262,740824.000394266,742838.0001889181,747235.9998206033,752479.0002559384
701971.9998888377,702073.9998727955,703412.9998196424,716198.9999233925,716969.0000754672,738985.9994789262,740824.000394266,741340.9998489221,742838.0001889181,743928.999822543,752479.0002559384
701971.9998888377,702073.9998727955,704491.999824193,715119.999918842,716969.0000754672,738985.9994789262,740824.000394266,741340.9998489221,742838.0001889181,743928.999822543,752479.0002559384
701971.9998888377,702073.9998727955,704491.999824193,715119.999918842,716969.0000754672,738813.9998411107,738985.9994789262,740824.000394266,742838.0001889181,746455.9998303545,752479.0002559384
701971.9998888377,702073.9998727955,704491.999824193,715119.999918842,716969.0000754672,735910.0003905955,738985.9994789262,742838.0001889181,743727.9998447811,746455.9998303545,752479.0002559384
701971.9998888377,704491.999824193,708516.9999411528,715119.999918842,716969.0000754672,729467.0003222383,738985.9994789262,742838.0001889181,743727.9998447811,746455.9998303545,752479.0002559384
696968.9998720351,704491.999824193,708516.9999411528,715119.999918842,716969.0000754672,729467.0003222383,738985.9994789262,743727.9998447811,746455.9998303545,747841.0002057207,752479.0002559384
696968.9998720351,704491.999824193,708516.9999411528,715119.999918842,716969.0000754672,729467.0003222383,743115.9994438768,743727.9998447811,746455.9998303545,747841.0002057207,748349.0002909878
696968.9998720351,704491.999824193,708516.9999411528,716703.9999166428,716969.0000754672,729467.0003222383,743115.9994438768,743727.9998447811,746257.0002079199,746455.9998303545,748349.0002909878
693616.9998872015,704491.999824193,708516.9999411528,716703.9999166428,716969.0000754672,729467.0003222383,743115.9994438768,743727.9998447811,746455.9998303545,748349.0002909878,749609.0001927535
693616.9998872015,704491.999824193,708516.9999411528,716703.9999166428,716969.0000754672,729467.0003222383,741228.9998317271,743115.9994438768,748349.0002909878,748954.9998434085,749609.0001927535
693616.9998872015,704491.999824193,708516.9999411528,716703.9999166428,722262.0001198625,724174.000277843,741228.9998317271,743115.9994438768,748349.0002909878,748954.9998434085,749609.0001927535
693616.9998872015,704491.999824193,708516.9999411528,716703.9999166428,722262.0001198625,724174.000277843,741228.9998317271,743027.0003159271,748437.9994189375,748954.9998434085,749609.0001927535
697325.9999342094,704491.999824193,708516.9999411528,716703.9999166428,722262.0001198625,724174.000277843,741228.9998317271,743027.0003159271,745245.9997964005,748437.9994189375,749609.0001927535
697325.9999342094,704110.0000430319,704491.999824193,716703.9999166428,722262.0001198625,724174.000277843,741228.9998317271,743027.0003159271,745245.9997964005,749609.0001927535,752844.9993170584
