-0.02180571418759944,-0.0026980269648834154,0.0058243360455843
-0.021852370300077334,-0.0027497471587456523,0.005773830080335829
-0.021901420168595143,-0.0027615234986680948,0.005769919299653314
-0.022029275577131885,-0.0028021558067138352,0.005742709291169046
-0.022072414857942785,-0.0019666878089084072,0.00645515362112592
-0.022032190238023136,-0.001916261184701451,0.006503173308705867
-0.022065068596376247,-0.0018279537819539948,0.006587569663100368
-0.02208259755356748,-0.0012152062569672495,0.007099139734677351
-0.022085834873021626,-0.0011929738453764216,0.007121232776369668
-0.022109855812539297,-0.0011075441972820954,0.007198571776266927
-0.02232656998956664,-0.0010961927983995645,0.007203758382040126
-0.02232379274745619,-0.001458532150951486,0.006987633752970623
-0.02228830269503468,-0.001445652486759097,0.006996827132498495
-0.022289367898978313,-0.0014291737554432693,0.007014722423027364
-0.022206386491193747,-0.0013066932348230198,0.007136148046171464
-0.022001745264635303,-0.001344584428700335,0.007104412515049563
-0.02202218414319218,-0.0013504376982917954,0.007101168224685317
-0.0220568296414822,-0.0013658746255561516,0.007088944649901174
-0.022013453461969174,-0.0013358086711758865,0.007113509440823673
-0.022028462204384647,-0.0013418106146806386,0.007108337989035096
-0.021955197850391656,-0.0013201571966131587,0.007125394522654593
-0.02206230803857534,-0.0013562623188714262,0.0071003012140573585
-0.022011946936513704,-0.0007497868025309051,0.007626314074261398
-0.022008222583989434,-0.0007749946575249522,0.007591626272165919
-0.02200559282562034,-0.0007635234157032933,0.007601688685515251
-0.022155649179026987,-0.0008002215199114371,0.007572721611584177
-0.02199954133530649,-0.0007333752603946309,0.0076363545391561205
-0.022008629751899156,-0.0007383643233382919,0.007631537727646576
-0.02197182785669738,-0.0007151242823629778,0.007655359715064813
-0.02195194124987676,-0.0008539653936407987,0.0075032016392563294
-0.021943331341104988,-0.0010723170568599505,0.007237050127194999
-0.021936414144453575,-0.0010948569691749954,0.007226491595246243
-0.02195000062795399,-0.0010474002270858263,0.0072664708137766265
-0.02200112120056752,-0.0010734732281497683,0.007241230098810503
-0.02203345310058122,-0.0009761195770617848,0.007328258686502442
-0.0220341017984739,-0.0009169722830861815,0.007383469972712886
-0.022026241014207693,-0.0009690182023407434,0.007329985525337479
-0.021933136186092328,-0.0008918136769949792,0.007408141656883083
-0.022000926925920122,-0.0009064312335406166,0.007403940346879523
-0.022021582541367574,-0.0009235556338716977,0.007384475021282255
-0.02204937712314603,-0.0003118961691210842,0.00784156834346883
-0.022457477325638964,-0.0002721140876678074,0.007876289703750539
-0.022444191541214242,-0.0002729811649331282,0.00787333874895002
-0.02240827326020295,-0.0002622073864340102,0.007882273648534
-0.022369533905373967,-0.00020077854522215777,0.007944744707855778
-0.02239390100518504,-0.000324891123625215,0.0078764623364046
-0.022176790814546626,-0.0003360726043961648,0.007871374896312289
-0.02221003943552488,-0.00032645842417344806,0.007889618327727055
-0.022234398800876576,-0.00023155362894844433,0.007977492930325014
-0.022191835571895996,-0.00021389269762250862,0.007990589705933582
-0.022163787250010725,-0.00021280432803960636,0.007991695370803353
-0.021845385288348035,-0.00020175413101675144,0.008017223493784087
-0.021852113625105196,-0.00017827464106201507,0.008028664510042582
-0.021832438430418016,0.0003168720753465859,0.008463641860496862
-0.02183006290028064,0.0002903245636901586,0.00843759887175477
-0.02330173024439236,0.00032583309711120556,0.008472748535361285
-0.023314567698259042,0.0003220578035807442,0.00847074069863163
-0.023330435023375035,0.0003735538768904201,0.008512009262904963
-0.023306908795692832,0.0002891556848945154,0.008437500623400318
-0.02337786318927429,0.00025849965261914853,0.008412671251455506
-0.023377163310519505,0.00019857807545708983,0.008362196552225032
-0.023375922034739482,0.00018552668667048966,0.008351295569309247
-0.02297700795499838,0.0002012892639888797,0.008376926312992472
-0.023018959636733782,0.0001893239357165788,0.008370674388390342
-0.024389839152516357,0.0002405691348373873,0.008426978941402652
-0.024340405485097055,0.00026560014358112394,0.008451340101034543
-0.02427735661933661,0.00028751231161061597,0.00847675957250038
-0.024531754771745656,0.00031737722113545086,0.008502386004926366
-0.024476354363051317,0.0003403165515997175,0.008520145114202182
-0.02471123140172274,0.0004052940093921542,0.008573410174284368
-0.024680423138687485,0.0003378724159678326,0.008522712628286633
-0.024963913042609892,0.0003797877044383613,0.008558725748824214
-0.024963254661328343,0.00032018740257688805,0.008503099302405337
-0.024990504607913133,0.0003096700814191333,0.008493312922771001
-0.02490267453566475,0.0003451190593101172,0.008522930086083402
-0.02431182549385716,0.00036419100863760434,0.008551434901506783
-0.02432597249452853,0.00036948001326064794,0.008567598650422226
-0.024320241152445743,-0.0006016053736563887,0.0078046427378920535
-0.02432597249452853,0.00036948001326064794,0.008567598650422226
-0.024329084588498695,0.000729018937389081,0.008782071891599075
-0.024526771289984567,0.0007000951536970668,0.008761162394883781
-0.02456772176196262,0.0006806229429847654,0.008741992440909785
