-0.02458863102560621,-0.006044111006695996,-0.003434964350558456
-0.02449874370078639,-0.005962197056556651,-0.003360861718280983
-0.02448268503048731,-0.006084614248162312,-0.003471674296254723
-0.024452543923292935,-0.005676949498333861,-0.0034447877195815657
-0.024452006428212575,-0.0056867839831357125,-0.0034563262395316263
-0.02438863235038624,-0.005653180157961235,-0.003428225989052236
-0.024401885633835996,-0.0056885324498895384,-0.004160610443472601
-0.024313522891281275,-0.005684769298488379,-0.004155110669171069
-0.02415705389147088,-0.005709226795168498,-0.00412340784798948
-0.02411539467447274,-0.007343589908853088,-0.004093353471941841
-0.024131044038593036,-0.007220400907669289,-0.00398186824404867
-0.024138457812798025,-0.00677013626350409,-0.00399483705047099
-0.02406479591405894,-0.006745002374867082,-0.003982902954411838
-0.02411677490236483,-0.006799843335353883,-0.004031639840630152
-0.024199667507943362,-0.006906847154293683,-0.004142910628111562
-0.023332622516188006,-0.006964355214648332,-0.00418746528238656
-0.02337306645673773,-0.007002639659917098,-0.002951213006361253
-0.02345676642847233,-0.006750376938806868,-0.003000546863081377
-0.023215395099739328,-0.0067668400236350346,-0.00300955038168349
-0.023225320152857387,-0.006697986631683528,-0.0029507802858310672
-0.023213819991320717,-0.006738526852609894,-0.0029800512949627045
-0.023215298920451155,-0.006712003610024331,-0.002953629833842508
-0.023180132889059124,-0.0067010812685091015,-0.002934259806383621
-0.02320925933080409,-0.006493643305637398,-0.002945601909683848
-0.023134055577753276,-0.006429485241305599,-0.005264428512576136
-0.023137995793818728,-0.0064328421456261164,-0.005197221936307117
-0.023060548324212782,-0.006364749757865273,-0.0070184510853702475
-0.02306068820898255,-0.006376752987166001,-0.00702695659560193
-0.023108961325821936,-0.006377679994537866,-0.007028347267575508
-0.023108369863913458,-0.006431322792119221,-0.007073530180265575
-0.023089443598469622,-0.00641215370462489,-0.007200492308289896
-0.023077222644943635,-0.006427230619915236,-0.007194569504761605
-0.023246577238359434,-0.005269566118950131,-0.006636842533666254
-0.023204244913732935,-0.005094485704605911,-0.006642271488973672
-0.023193131231580177,-0.0055434009121712036,-0.007079391973277671
-0.02312986327572175,-0.005481616397668976,-0.007028159894841179
-0.023074680988320745,-0.005456046431005834,-0.007005940595114946
-0.023236476393437705,-0.005473836685768729,-0.007052435937167201
-0.02321377214567849,-0.0064677537119975925,-0.007123075626359943
-0.02317081959241371,-0.006412087286157164,-0.007894244941350603
-0.023126268969598518,-0.006688021838888836,-0.008043583762376683
-0.022641692853691914,-0.00863850397971,-0.007974785184749145
-0.02264166395515041,-0.00867740279016005,-0.008009039910017668
-0.022672852454431347,-0.00872913421908017,-0.008026004445705004
-0.0226506727689659,-0.008827834741187979,-0.008108121541505087
-0.02262616737586734,-0.010399550764300769,-0.008072368343916447
-0.022636853420021474,-0.0103292095196158,-0.008011515337262631
-0.02268987261342656,-0.011289143467868246,-0.008065345580008265
-0.022689284142110577,-0.011185076774856917,-0.007970381725670106
-0.02276520761560108,-0.011401033852643572,-0.008010695978634352
-0.022696652520035915,-0.010348420166526595,-0.007948557837964554
-0.022627382045094235,-0.010297555929917435,-0.00961789088522913
-0.022827209614248528,-0.010276526391213237,-0.009604596258529052
-0.022760109322007588,-0.01027536032626819,-0.009602345347699104
-0.02270662426051026,-0.010223044345955556,-0.009556038074356676
-0.02268329752106868,-0.010197088110506902,-0.010035881921412804
-0.02265719023692017,-0.010037037296730777,-0.010025279626063144
-0.022462836677451997,-0.009654463875157338,-0.010072124073906341
-0.02252435782548473,-0.009711272980717944,-0.009761144849025238
-0.02267186575362065,-0.009797817766027617,-0.009842148724796718
-0.02226759052315261,-0.009837996966834961,-0.009762064781132063
-0.02238376259527844,-0.009919771833593716,-0.007034191351186325
-0.022344831998737713,-0.009887951538164796,-0.00784123761751232
-0.022334113334400274,-0.009957524105592586,-0.007900199889374737
-0.022209191815092927,-0.00980480384627791,-0.007753855482858452
-0.02226906354851338,-0.009833505813066634,-0.007778943894919066
-0.022309160860164268,-0.010952555493403016,-0.0078086751580518365
-0.02212224150750572,-0.011194576881220608,-0.007798789633915448
-0.022063536612926676,-0.011159360897232129,-0.007742129933216324
-0.022063228986674815,-0.01115509568803974,-0.007736932577033673
-0.02206259323713619,-0.011144977828802749,-0.007725286193014713
-0.022055791078843368,-0.011380434585998689,-0.007714093015557033
-0.022003784308309626,-0.011021244254954432,-0.007730850551729063
-0.021760574119817105,-0.011004495346471965,-0.0077202610005847605
-0.021790291559079633,-0.011034942606005904,-0.008113227684280133
-0.021759521145834432,-0.011001267748083299,-0.00808099511474114
-0.021830600196175554,-0.01204554969345173,-0.008146530958054066
-0.021890308799846908,-0.012071132025410325,-0.008170784591952196
-0.021875717568621833,-0.011711641590043453,-0.008161732183439074
-0.022245388371446767,-0.011681244724829232,-0.008146383280497216
-0.022252868994559416,-0.012034367429116788,-0.008125778711908449
-0.0224606287322118,-0.012127797279485986,-0.008112207457320553
-0.022091007746354085,-0.012140893319166235,-0.008118367901510659
-0.02212179171836892,-0.012174394632456953,-0.008150349278047031
-0.022082654236989546,-0.01211645846590026,-0.0085831688342759
-0.02209009324186484,-0.012040513951167786,-0.00859179145664779
-0.0227523780042303,-0.011998260514872072,-0.008567358529126934
-0.022707336649648274,-0.01360888960512896,-0.008529583373910632
-0.02263032044976318,-0.0134060806970564,-0.008486104454629162
-0.02267096530988011,-0.013418244738179097,-0.008497309125413022
-0.02267092215925448,-0.013442054486089039,-0.008518838471828771
-0.022710734437764002,-0.012283512414767328,-0.008532796567104373
-0.022725388171597027,-0.011572688059796832,-0.008553198761554137
-0.023200171299310735,-0.010666288798395929,-0.008589295526621576
-0.023189450586631993,-0.01033836204580707,-0.008576054912634357
-0.023263110163079387,-0.010560283699978745,-0.008617587654973002
-0.02375516394821317,-0.010578188382647347,-0.008671823654442079
-0.023714094758856413,-0.009121584098343516,-0.00863359378547035
-0.02362364590053212,-0.009665498558461993,-0.008603569657406718
-0.024259762161753712,-0.009567388697117263,-0.008583510497910951
-0.02416382333314951,-0.009478727058584657,-0.01003626598243823
-0.02415565493232144,-0.009559307096023928,-0.010027390686164317
-0.02416679077570663,-0.010457377902932441,-0.010045434961845956
-0.024181476026259002,-0.010382441802861742,-0.0099832702925583
-0.024127152316086836,-0.010502762182531433,-0.0100915440269842
-0.024069027838075352,-0.010891875939484597,-0.010075260707708034
-0.024110386886844193,-0.009275268545724025,-0.010113029184773858
-0.02445310553048821,-0.009283291926034831,-0.010125402440730014
-0.024863471014873878,-0.009297416187306062,-0.010143229917024321
-0.024824784961244906,-0.009281053387154126,-0.00961942069850863
-0.024857987629478273,-0.009307801250212466,-0.009649342548377238
